2.242857142857143136e-08,-3.506873855657788752e+00
2.245238095238095302e-08,-3.706981590592449471e+00
2.247619047619047798e-08,-2.492341466435545883e+00
2.250000000000000295e-08,-1.399199465387566121e+00
2.252380952380952461e-08,-1.412459264273189685e+00
2.254761904761904958e-08,-1.642493882860416754e+00
2.257142857142857455e-08,-6.364598305487868535e-01
2.259523809523809621e-08,1.498473026120756835e+00
2.261904761904762118e-08,3.109179363763066029e+00
2.264285714285714614e-08,3.145997486473153693e+00
2.266666666666666780e-08,2.494718914272358923e+00
2.269047619047619277e-08,2.665735672171912540e+00
2.271428571428571443e-08,3.662869800189061387e+00
2.273809523809523940e-08,3.982186035200096619e+00
2.276190476190476437e-08,2.740966543485766405e+00
2.278571428571428603e-08,9.868794513189962370e-01
2.280952380952381099e-08,3.650776449509682831e-01
2.283333333333333596e-08,9.687932170731883286e-01
2.285714285714285762e-08,1.326240708550355363e+00
2.288095238095238259e-08,5.256444433178319997e-01
2.290476190476190756e-08,-4.710436696702230419e-01
2.292857142857142922e-08,-1.486402273020743792e-01
2.295238095238095418e-08,1.430397634098456328e+00
2.297619047619047915e-08,2.634962486335150622e+00
2.300000000000000081e-08,2.412898284830454543e+00
2.302380952380952578e-08,1.624646652408489267e+00
2.304761904761905075e-08,1.737266620725135491e+00
2.307142857142857241e-08,2.700648166878440115e+00
2.309523809523809738e-08,2.955168515190101264e+00
2.311904761904762234e-08,1.569716438197782393e+00
2.314285714285714400e-08,-4.411649926690237589e-01
2.316666666666666897e-08,-1.444411867847944730e+00
2.319047619047619063e-08,-1.335107680338032621e+00
2.321428571428571560e-08,-1.550275450791805287e+00
2.323809523809524057e-08,-2.947902855593686144e+00
2.326190476190476223e-08,-4.500090554238730611e+00
2.328571428571428719e-08,-4.622291554287517812e+00
2.330952380952381216e-08,-3.313603242365756874e+00
2.333333333333333382e-08,-2.156575310557089509e+00
2.335714285714285879e-08,-2.176567201982769539e+00
2.338095238095238376e-08,-2.512254287343932191e+00
2.340476190476190542e-08,-1.722369833639932235e+00
2.342857142857143039e-08,9.325716819439028304e-02
2.345238095238095535e-08,1.307255535203769581e+00
2.347619047619047701e-08,9.109885244342795785e-01
2.350000000000000198e-08,-1.588120047522986189e-01
2.352380952380952695e-08,-3.377333695325744900e-01
2.354761904761904861e-08,4.277730635665779602e-01
2.357142857142857358e-08,6.723082855820027293e-01
2.359523809523809854e-08,-4.649638849172491595e-01
2.361904761904762020e-08,-1.934422025656302502e+00
2.364285714285714517e-08,-2.109513401809714583e+00
2.366666666666666683e-08,-9.340415980705172316e-01
2.369047619047619180e-08,6.931497958230536938e-02
2.371428571428571677e-08,-6.955181960450346201e-02
2.373809523809523843e-08,-4.470783210923106044e-01
2.376190476190476339e-08,4.008190607504290570e-01
2.378571428571428836e-08,2.374177286458742042e+00
2.380952380952381002e-08,2.822388962636190879e+00
2.383333333333333499e-08,2.433656354012297740e+00
2.385714285714285996e-08,3.089427579740267937e+00
2.388095238095238162e-08,4.244908814420468524e+00
2.390476190476190659e-08,4.270824264547004034e+00
2.392857142857143155e-08,2.699339441254141381e+00
2.395238095238095321e-08,9.133688891386179121e-01
2.397619047619047818e-08,3.210928110310439232e-01
2.400000000000000315e-08,5.270791965594595618e-01
2.402380952380952481e-08,1.187515849554210412e-02
2.404761904761904978e-08,-1.636771322789473126e+00
2.407142857142857474e-08,-3.041855848218616210e+00
2.409523809523809640e-08,-2.861410826744037461e+00
2.411904761904762137e-08,-1.607923747154647032e+00
2.414285714285714303e-08,-9.523314301731349296e-01
2.416666666666666800e-08,-1.471703559215472801e+00
2.419047619047619297e-08,-1.944331878949230985e+00
2.421428571428571463e-08,-1.152568979114241943e+00
2.423809523809523959e-08,3.148412873978719828e-01
2.426190476190476456e-08,7.691306054390717462e-01
2.428571428571428622e-08,-3.239714668662298513e-01
2.430952380952381119e-08,-1.645575190113966135e+00
2.433333333333333616e-08,-1.840301008678963068e+00
2.435714285714285782e-08,-1.338103541850089284e+00
2.438095238095238279e-08,-1.670355221669280077e+00
2.440476190476190775e-08,-3.237616321395823338e+00
2.442857142857142941e-08,-4.630013078568103957e+00
2.445238095238095438e-08,-4.457051781340361174e+00
2.447619047619047935e-08,-3.174859999332370286e+00
2.450000000000000101e-08,-2.399199465387592323e+00
2.452380952380952598e-08,-2.662089657419056454e+00
2.454761904761905095e-08,-2.714493180153939811e+00
2.457142857142857260e-08,-1.334326118811884010e+00
2.459523809523809757e-08,8.692106895327417204e-01
2.461904761904762254e-08,2.163475935351788504e+00
2.464285714285714420e-08,1.951691888819936160e+00
2.466666666666666917e-08,1.479060254886106263e+00
2.469047619047619083e-08,2.025213255400355461e+00
2.471428571428571580e-08,3.091941735325428375e+00
2.473809523809524076e-08,3.095794223747892815e+00
2.476190476190476242e-08,1.606936634301059819e+00
2.478571428571428739e-08,3.244706242940986751e-02
2.480952380952381236e-08,-2.132816215128700010e-01
2.483333333333333402e-08,4.609512704401351746e-01
2.485714285714285899e-08,5.038438648065676206e-01
2.488095238095238395e-08,-5.434959705226580784e-01
2.490476190476190561e-08,-1.359706557613568734e+00
2.492857142857143058e-08,-6.603647061941770868e-01
2.495238095238095555e-08,9.900408490385392835e-01
2.497619047619047721e-08,1.880886075230967514e+00
2.500000000000000218e-08,1.412898284830635509e+00
2.502380952380952715e-08,8.059286861324458373e-01
2.504761904761904880e-08,1.296275917906672071e+00
2.507142857142857377e-08,2.331798182336035197e+00
2.509523809523809874e-08,2.273355926083887368e+00
2.511904761904762040e-08,6.427211092948280635e-01
2.514285714285714537e-08,-1.186153776930595427e+00
2.516666666666666703e-08,-1.810965378058054576e+00
2.519047619047619200e-08,-1.628829120452743862e+00
2.521428571428571696e-08,-2.156284957147005965e+00
2.523809523809523862e-08,-3.798437527877970066e+00
2.526190476190476359e-08,-5.167978219631860881e+00
2.528571428571428856e-08,-4.911120738330628122e+00
2.530952380952381022e-08,-3.528994543438229492e+00
2.533333333333333519e-08,-2.683666394995624316e+00
2.535714285714286015e-08,-2.947612831133699096e+00
2.538095238095238181e-08,-3.100100077746430038e+00
2.540476190476190678e-08,-1.930622223917273672e+00
2.542857142857143175e-08,-4.104045313198290135e-02
2.545238095238095341e-08,8.617568680196291409e-01
2.547619047619047838e-08,2.220157899588074135e-01
2.550000000000000335e-08,-6.641227906752452670e-01
2.552380952380952501e-08,-4.630071165613940387e-01
2.554761904761904997e-08,3.768791539380841327e-01
2.557142857142857494e-08,3.106197330961282255e-01
2.559523809523809660e-08,-1.069738858094122058e+00
2.561904761904762157e-08,-2.355166246834725197e+00
2.564285714285714323e-08,-2.149870706339055637e+00
2.566666666666666820e-08,-8.996881914369081468e-01
2.569047619047619316e-08,-2.068144609194947359e-01
2.571428571428571482e-08,-5.884750328947201403e-01
2.573809523809523979e-08,-7.816973477948797600e-01
2.576190476190476476e-08,4.468411107797312098e-01
2.578571428571428642e-08,2.495144876346679030e+00
2.580952380952381139e-08,3.633089150143974155e+00
2.583333333333333636e-08,3.261832292000347522e+00
2.585714285714285801e-08,2.620778988139255361e+00
2.588095238095238298e-08,2.981487816010381486e+00
2.590476190476190795e-08,3.837249001114949376e+00
2.592857142857142961e-08,3.597654186296158851e+00
2.595238095238095458e-08,1.829257665774035813e+00
2.597619047619047955e-08,-5.976429062499577505e-02
2.600000000000000121e-08,-6.484913080254424145e-01
2.602380952380952617e-08,-3.338102678539680568e-01
2.604761904761905114e-08,-6.505470668345797458e-01
2.607142857142857280e-08,-2.038057560670126556e+00
2.609523809523809777e-08,-3.154378091317213695e+00
2.611904761904761943e-08,-2.695643757914632843e+00
2.614285714285714440e-08,-1.210225366577542871e+00
2.616666666666666936e-08,-3.977664646134134729e-01
2.619047619047619102e-08,1.470809661332765916e-01
2.621428571428571599e-08,-9.796606441747784944e-02
2.623809523809524096e-08,-9.067512672164118603e-01
2.626190476190476262e-08,-7.983634004485619107e-01
2.628571428571428759e-08,1.949517464241748432e-01
2.630952380952381256e-08,5.326672829781438079e-01
2.633333333333333422e-08,-6.990839107276687336e-01
2.635714285714285918e-08,-2.473316741905923433e+00
2.638095238095238415e-08,-3.151724033081101162e+00
2.640476190476190581e-08,-2.632841348218671218e+00
2.642857142857143078e-08,-2.366211493491936046e+00
2.645238095238095575e-08,-3.230587367127194742e+00
2.647619047619047741e-08,-4.225156756888754472e+00
2.650000000000000237e-08,-3.796001712054986488e+00
2.652380952380952734e-08,-1.973116922943301432e+00
2.654761904761904900e-08,-3.668814803796442980e-01
2.657142857142857397e-08,-2.445799290076622334e-02
2.659523809523809563e-08,-9.810742477497358394e-02
2.661904761904762060e-08,8.492086931640790981e-01
2.664285714285714557e-08,2.722737517970850174e+00
2.666666666666666722e-08,3.908264371915019630e+00
2.669047619047619219e-08,3.416175061057545204e+00
2.671428571428571716e-08,2.205200414783710094e+00
2.673809523809523882e-08,1.861568856550779305e+00
2.676190476190476379e-08,2.457471306585453430e+00
2.678571428571428876e-08,2.540569601374812247e+00
2.680952380952381042e-08,1.256010323186700361e+00
2.683333333333333538e-08,-3.480657239347286769e-01
2.685714285714286035e-08,-6.532803835220810651e-01
2.688095238095238201e-08,3.834993583804827688e-01
2.690476190476190698e-08,1.224219064082898489e+00
2.692857142857143195e-08,8.840557829330490947e-01
2.695238095238095361e-08,2.554610472717566694e-01
2.697619047619047857e-08,7.974910089167031035e-01
2.700000000000000354e-08,2.412898284830729878e+00
2.702380952380952520e-08,3.462118129826966317e+00
2.704761904761905017e-08,2.912203207551675277e+00
2.707142857142857183e-08,1.667952156643245143e+00
2.709523809523809680e-08,1.259905781437047345e+00
2.711904761904762177e-08,1.711861523135487229e+00
2.714285714285714343e-08,1.538356099403534794e+00
2.716666666666666839e-08,-1.275529268400582561e-01
2.719047619047619336e-08,-2.226040358574003619e+00
2.721428571428571502e-08,-3.103965600847848449e+00
2.723809523809523999e-08,-2.664407618693032109e+00
2.726190476190476496e-08,-2.379473375589348016e+00
2.728571428571428662e-08,-3.164622168882293085e+00
2.730952380952381158e-08,-4.064042631251632010e+00
2.733333333333333655e-08,-3.570120768199497974e+00
2.735714285714285821e-08,-1.753307233480256855e+00
2.738095238095238318e-08,-2.522836167447524147e-01
2.740476190476190815e-08,-1.257893827444496182e-01
2.742857142857142981e-08,-5.187446694540894798e-01
2.745238095238095478e-08,3.164313272308705294e-02
2.747619047619047974e-08,1.471646183104812433e+00
2.750000000000000140e-08,2.237990241915091438e+00
2.752380952380952637e-08,1.395081920920280938e+00
2.754761904761905134e-08,-4.862115989906679037e-02
2.757142857142857300e-08,-4.683540765836642916e-01
2.759523809523809797e-08,2.299560388702046043e-01
2.761904761904761963e-08,5.959246635209017873e-01
2.764285714285714459e-08,-2.439013782167713806e-01
2.766666666666666956e-08,-1.278416517194068680e+00
2.769047619047619122e-08,-9.401350524814610088e-01
2.771428571428571619e-08,7.557440952001830414e-01
2.773809523809524116e-08,2.212778842342910668e+00
2.776190476190476282e-08,2.395047057866829920e+00
2.778571428571428778e-08,2.157495056334666650e+00
2.780952380952381275e-08,2.939679757886629385e+00
2.783333333333333441e-08,4.644786380977538265e+00
2.785714285714285938e-08,5.652805231992590329e+00
2.788095238095238435e-08,4.966050506080556204e+00
2.790476190476190601e-08,3.534754476845939131e+00
2.792857142857143098e-08,2.938190774914054337e+00
2.795238095238095594e-08,3.244940823771169214e+00
2.797619047619047760e-08,3.003766785745675350e+00
2.800000000000000257e-08,1.366344927391698771e+00
2.802380952380952754e-08,-6.072693090558658469e-01
2.804761904761904920e-08,-1.282219555465421656e+00
2.807142857142857417e-08,-5.958342597456047773e-01
2.809523809523809583e-08,-6.556359143109080634e-02
2.811904761904762079e-08,-6.567864767320356068e-01
2.814285714285714576e-08,-1.460931115587524864e+00
2.816666666666666742e-08,-1.007958506730281201e+00
2.819047619047619239e-08,6.095070606477686059e-01
2.821428571428571736e-08,1.749695544152499505e+00
2.823809523809523902e-08,1.370971966800510700e+00
2.826190476190476398e-08,3.640769528859746362e-01
2.828571428571428895e-08,2.418490691342103371e-01
2.830952380952381061e-08,1.008845839528363264e+00
2.833333333333333558e-08,1.161029701256103275e+00
2.835714285714286055e-08,-1.844447498103803929e-01
2.838095238095238221e-08,-1.979440662054756217e+00
2.840476190476190718e-08,-2.577408951035637497e+00
2.842857142857143214e-08,-1.882807715806098292e+00
2.845238095238095380e-08,-1.364560004323343900e+00
2.847619047619047877e-08,-1.931683807765204985e+00
2.850000000000000374e-08,-2.620431207470219181e+00
2.852380952380952540e-08,-1.915711951319853279e+00
2.854761904761905037e-08,1.171798711740683063e-01
2.857142857142857203e-08,1.840911796035128445e+00
2.859523809523809699e-08,2.193392949907978284e+00
2.861904761904762196e-08,2.021492064190285376e+00
2.864285714285714362e-08,2.775541532566446534e+00
2.866666666666666859e-08,4.386411972648930124e+00
2.869047619047619356e-08,5.274319628857988995e+00
2.871428571428571522e-08,4.488165714993567867e+00
2.873809523809524019e-08,3.024009209885266891e+00
2.876190476190476515e-08,2.499126563102516130e+00
2.878571428571428681e-08,3.006265198694855201e+00
2.880952380952381178e-08,3.100402428951237077e+00
2.883333333333333675e-08,1.919849733368205635e+00
2.885714285714285841e-08,4.928161141352372931e-01
2.888095238095238338e-08,4.075204041458762028e-01
2.890476190476190834e-08,1.670994042048873585e+00
2.892857142857143000e-08,2.708245095107571387e+00
2.895238095238095497e-08,2.501896058060711692e+00
2.897619047619047994e-08,1.920834214382303173e+00
2.900000000000000160e-08,2.412898284830552242e+00
2.902380952380952657e-08,3.883609684277328888e+00
2.904761904761904823e-08,4.709852376798767892e+00
2.907142857142857319e-08,3.886596244680957657e+00
2.909523809523809816e-08,2.354213503835532073e+00
2.911904761904761982e-08,1.681587977788349342e+00
2.914285714285714479e-08,1.928342821336623381e+00
2.916666666666666976e-08,1.637367173387241248e+00
2.919047619047619142e-08,-4.134225141140840387e-02
2.921428571428571639e-08,-2.044813174192507965e+00
2.923809523809524135e-08,-2.731037907023351252e+00
2.926190476190476301e-08,-2.027036707371880464e+00
2.928571428571428798e-08,-1.438437029537134926e+00
2.930952380952381295e-08,-1.919255723393745505e+00
2.933333333333333461e-08,-2.552046847289441978e+00
2.935714285714285958e-08,-1.862174140775227915e+00
2.938095238095238454e-08,5.676777169079499918e-02
2.940476190476190620e-08,1.555871525469951333e+00
2.942857142857143117e-08,1.580389020285969170e+00
2.945238095238095614e-08,1.002945065553222159e+00
2.947619047619047780e-08,1.314898985169249634e+00
2.950000000000000277e-08,2.498063752585365727e+00
2.952380952380952443e-08,3.026678325316447982e+00
2.954761904761904940e-08,1.999372604224310956e+00
2.957142857142857436e-08,4.507439537616255709e-01
2.959523809523809602e-08,1.995264462593759891e-02
2.961904761904762099e-08,8.017016026023040531e-01
2.964285714285714596e-08,1.332370230686647616e+00
2.966666666666666762e-08,7.132366090220016996e-01
2.969047619047619259e-08,-7.838089362754518952e-02
2.971428571428571755e-08,4.874064292314297386e-01
2.973809523809523921e-08,2.359244164465210236e+00
2.976190476190476418e-08,3.911042978301833006e+00
2.978571428571428915e-08,4.087921912053713136e+00
2.980952380952381081e-08,3.739270766432905901e+00
2.983333333333333578e-08,4.313362596778242519e+00
2.985714285714286075e-08,5.735275586406554105e+00
2.988095238095238571e-08,6.417156931171396295e+00
2.990476190476190406e-08,5.399411831619177704e+00
2.992857142857142903e-08,3.671146995888798337e+00
2.995238095238095400e-08,2.846031877998759008e+00
2.997619047619047897e-08,3.017916707519916919e+00
3.000000000000000394e-08,2.748310938641878032e+00
3.002380952380952890e-08,1.187443124049706977e+00
3.004761904761904726e-08,-6.199971105646880920e-01
3.007142857142857222e-08,-1.066250006035619480e+00
3.009523809523809719e-08,-1.236774916547752623e-01
3.011904761904762216e-08,6.521748634213375695e-01
3.014285714285714713e-08,2.600521355036258808e-01
3.016666666666667210e-08,-4.201732544379630507e-01
3.019047619047619045e-08,6.396276992982341536e-02
3.021428571428571541e-08,1.615778561177881878e+00
3.023809523809524038e-08,2.603472650335117322e+00
3.026190476190476535e-08,2.007959085108637520e+00
3.028571428571429032e-08,7.519099952596505210e-01
3.030952380952380867e-08,3.849714097682392921e-01
3.033333333333333364e-08,9.481942963649490075e-01
3.035714285714285861e-08,9.685668905907309778e-01
3.038095238095238357e-08,-4.156004048226323855e-01
3.040476190476190854e-08,-2.147924818675905456e+00
3.042857142857143351e-08,-2.587775825312199629e+00
3.045238095238095186e-08,-1.658987826469127569e+00
3.047619047619047683e-08,-8.607450620396810415e-01
3.050000000000000180e-08,-1.139125954717653100e+00
3.052380952380952676e-08,-1.569206462208696085e+00
3.054761904761905173e-08,-6.711919500298477725e-01
3.057142857142857670e-08,1.462673859191586656e+00
3.059523809523809505e-08,3.180133934334937518e+00
3.061904761904762002e-08,3.418230752198291533e+00
3.064285714285714499e-08,3.037130579178248801e+00
3.066666666666666996e-08,3.512792835182866558e+00
3.069047619047619492e-08,4.810522580030018425e+00
3.071428571428571989e-08,5.389054939534102751e+00
3.073809523809523824e-08,4.334622703417541523e+00
3.076190476190476321e-08,2.674336255155734143e+00
3.078571428571428818e-08,2.046031877974365809e+00
3.080952380952381315e-08,2.549775752113626393e+00
3.083333333333333811e-08,2.733713317300411116e+00
3.085714285714285646e-08,1.716227430483668659e+00
3.088095238095238143e-08,4.953708979708923987e-01
3.090476190476190640e-08,6.232640527283698217e-01
3.092857142857143137e-08,2.070003860735939227e+00
3.095238095238095634e-08,2.228046803345554938e+00
3.097619047619048131e-08,1.796380530115321950e+00
3.099999999999999966e-08,2.634130026912957945e+00
3.102380952380952462e-08,4.144792104541460631e+00
3.104761904761904959e-08,4.625741153434233865e+00
3.107142857142857456e-08,3.524837479052855826e+00
3.109523809523809953e-08,2.141869982485818724e+00
3.111904761904762450e-08,1.814969226045710871e+00
3.114285714285714285e-08,2.101733751655891602e+00
3.116666666666666782e-08,1.465543111375358309e+00
3.119047619047619278e-08,-4.907155745735460317e-01
3.121428571428571775e-08,-2.344653364142091245e+00
3.123809523809524272e-08,-2.685015856994042327e+00
3.126190476190476107e-08,-1.940847954236805784e+00
3.128571428571428604e-08,-1.697286732157546219e+00
3.130952380952381101e-08,-2.455458674565541788e+00
3.133333333333333597e-08,-2.938501220493390242e+00
3.135714285714286094e-08,-1.902531445304421087e+00
3.138095238095238591e-08,5.683133035017584600e-02
3.140476190476190426e-08,1.211170062963008220e+00
3.142857142857142923e-08,9.586269571301587744e-01
3.145238095238095420e-08,5.312433760872581345e-01
3.147619047619047917e-08,1.189625238140550767e+00
3.150000000000000413e-08,2.413560746500082566e+00
3.152380952380952910e-08,2.597779101510981459e+00
3.154761904761904745e-08,1.293800426370312895e+00
3.157142857142857242e-08,-1.043614474022082073e-01
3.159523809523809739e-08,-1.882997456516666279e-01
3.161904761904762236e-08,6.346635920373425721e-01
3.164285714285714732e-08,8.213981122058525708e-01
3.166666666666667229e-08,-7.392798608676660888e-02
3.169047619047619064e-08,-7.145799745375323031e-01
3.171428571428571561e-08,1.985772451881048228e-01
3.173809523809524058e-08,2.112164278909735238e+00
3.176190476190476555e-08,3.320581816687470766e+00
3.178571428571429052e-08,3.221838895028639627e+00
3.180952380952380887e-08,3.024741546480376186e+00
3.183333333333333383e-08,3.946809086568096703e+00
3.185714285714285880e-08,5.411094581982633933e+00
3.188095238095238377e-08,5.750235112938280935e+00
3.190476190476190874e-08,4.457525731842721051e+00
3.192857142857143371e-08,2.881489231508369553e+00
3.195238095238095206e-08,2.405041175180474333e+00
3.197619047619047702e-08,2.620006521081621464e+00
3.200000000000000199e-08,2.008384449312066611e+00
3.202380952380952696e-08,1.732932022755508950e-01
3.204761904761905193e-08,-1.481161675462584704e+00
3.207142857142857690e-08,-1.577974484927788135e+00
3.209523809523809525e-08,-5.915325997606102337e-01
3.211904761904762022e-08,-1.568920397491069263e-01
3.214285714285714518e-08,-8.224182189101657547e-01
3.216666666666667015e-08,-1.348822980908541913e+00
3.219047619047619512e-08,-5.143964965337222139e-01
3.221428571428571347e-08,1.082153952125924690e+00
3.223809523809523844e-08,1.729516251820299555e+00
3.226190476190476341e-08,8.614937629864847235e-01
3.228571428571428838e-08,-2.398258494414443609e-01
3.230952380952381334e-08,-2.555510070030813097e-01
3.233333333333333831e-08,3.533434168162755684e-01
3.235714285714285666e-08,3.433480360765206463e-02
3.238095238095238163e-08,-1.621377343903895207e+00
3.240476190476190660e-08,-3.197994935101594383e+00
3.242857142857143157e-08,-3.285642113575077516e+00
3.245238095238095653e-08,-2.310179343925051754e+00
3.247619047619048150e-08,-1.850301944515452712e+00
3.249999999999999985e-08,-2.399199465387578112e+00
3.252380952380952482e-08,-2.672532774943364053e+00
3.254761904761904979e-08,-1.421262140777760585e+00
3.257142857142857476e-08,7.603424161184659802e-01
3.259523809523809973e-08,2.140512548040986118e+00
3.261904761904762469e-08,2.109179363763102888e+00
3.264285714285714304e-08,1.885923975803145414e+00
3.266666666666666801e-08,2.715950656354978676e+00
3.269047619047619298e-08,4.062537918839262296e+00
3.271428571428571795e-08,4.304909322109162773e+00
3.273809523809524292e-08,2.982186035199911878e+00
3.276190476190476127e-08,1.480893032815865151e+00
3.278571428571428623e-08,1.208111193401294692e+00
3.280952380952381120e-08,1.761879891618312044e+00
3.283333333333333617e-08,1.610832738993508428e+00
3.285714285714286114e-08,3.262407085502058712e-01
3.288095238095238611e-08,-7.344290673521517432e-01
3.290476190476190446e-08,-2.498119275879285839e-01
3.292857142857142943e-08,1.248162019365256725e+00
3.295238095238095439e-08,2.072437156018782645e+00
3.297619047619047936e-08,1.634962486335018728e+00
3.300000000000000433e-08,1.152824774160474242e+00
3.302380952380952930e-08,1.845878394491233143e+00
3.304761904761904765e-08,3.134068867392351798e+00
3.307142857142857262e-08,3.342687688798693380e+00
3.309523809523809758e-08,1.955168515190055079e+00
3.311904761904762255e-08,3.096429275278259619e-01
3.314285714285714752e-08,-2.199332505865329024e-01
3.316666666666666587e-08,-4.760962118037004309e-02
3.319047619047619084e-08,-6.930681584176504595e-01
3.321428571428571581e-08,-2.550275450791887444e+00
3.323809523809524078e-08,-4.207976366263712187e+00
3.326190476190476574e-08,-4.278858812156141056e+00
3.328571428571429071e-08,-3.225489307619957113e+00
3.330952380952380906e-08,-2.671563720445726986e+00
3.333333333333333403e-08,-3.156575310557080183e+00
3.335714285714285900e-08,-3.436640712652770269e+00
3.338095238095238397e-08,-2.291022545261436782e+00
3.340476190476190893e-08,-3.255675869722237659e-01
3.342857142857143390e-08,7.352966901144366574e-01
3.345238095238095225e-08,3.072555352039073040e-01
3.347619047619047722e-08,-3.490849862357737754e-01
3.350000000000000219e-08,6.241973733013839176e-02
3.352380952380952716e-08,1.059068877134897946e+00
3.354761904761905213e-08,1.069812585486537460e+00
3.357142857142857709e-08,-3.276917144182565633e-01
3.359523809523809544e-08,-1.725037395587095013e+00
3.361904761904762041e-08,-1.713190283574015149e+00
3.364285714285714538e-08,-7.127111551423148672e-01
3.366666666666667035e-08,-2.920020761503892004e-01
3.369047619047619532e-08,-9.306850204178493957e-01
3.371428571428571367e-08,-1.329625330274508244e+00
3.373809523809523864e-08,-2.258465790099123405e-01
3.376190476190476360e-08,1.797621307417787806e+00
3.378571428571428857e-08,3.016216808378828773e+00
3.380952380952381354e-08,2.822388962636102949e+00
3.383333333333333851e-08,2.433656354012258216e+00
3.385714285714285686e-08,3.089427579740061436e+00
3.388095238095238183e-08,4.244908814420476517e+00
3.390476190476190679e-08,4.270824264547017357e+00
3.392857142857143176e-08,2.699339441254074767e+00
3.395238095238095673e-08,9.133688891385438602e-01
3.397619047619048170e-08,3.210928110311559447e-01
3.400000000000000005e-08,5.270791965593619732e-01
3.402380952380952502e-08,1.187515849555542680e-02
3.404761904761904999e-08,-1.636771322789201122e+00
3.407142857142857495e-08,-3.041855848218587344e+00
3.409523809523809992e-08,-2.861410826744036129e+00
3.411904761904762489e-08,-1.607923747154498040e+00
3.414285714285714324e-08,-9.523314301731080622e-01
3.416666666666666821e-08,-1.471703559215556956e+00
3.419047619047619318e-08,-1.944331878949196568e+00
3.421428571428571814e-08,-1.152568979114297676e+00
3.423809523809524311e-08,3.148412873980771520e-01
3.426190476190476146e-08,7.691306054391473523e-01
3.428571428571428643e-08,-3.239714668661928254e-01
3.430952380952381140e-08,-1.645575190113931940e+00
3.433333333333333637e-08,-1.840301008679005257e+00
3.435714285714286134e-08,-1.338103541849948508e+00
3.438095238095238630e-08,-1.670355221669321821e+00
3.440476190476190465e-08,-3.237616321395567098e+00
3.442857142857142962e-08,-4.630013078568058660e+00
3.445238095238095459e-08,-4.457051781340394925e+00
3.447619047619047956e-08,-3.174859999332384941e+00
3.450000000000000453e-08,-2.399199465387621188e+00
3.452380952380952949e-08,-2.662089657419146604e+00
3.454761904761904785e-08,-2.714493180154234242e+00
3.457142857142857281e-08,-1.334326118811908879e+00
3.459523809523809778e-08,8.692106895328269855e-01
3.461904761904762275e-08,2.163475935351768520e+00
3.464285714285714772e-08,1.951691888819749199e+00
3.466666666666666607e-08,1.479060254886139347e+00
3.469047619047619104e-08,2.025213255400395873e+00
3.471428571428571600e-08,3.091941735325443918e+00
3.473809523809524097e-08,3.095794223747819984e+00
3.476190476190476594e-08,1.606936634301004974e+00
3.478571428571429091e-08,3.244706242919537242e-02
3.480952380952380926e-08,-2.132816215130078907e-01
3.483333333333333423e-08,4.609512704401745875e-01
3.485714285714285920e-08,5.038438648065486358e-01
3.488095238095238416e-08,-5.434959705226650728e-01
3.490476190476190913e-08,-1.359706557613622468e+00
3.492857142857143410e-08,-6.603647061940504104e-01
3.495238095238095245e-08,9.900408490382592852e-01
3.497619047619047742e-08,1.880886075230935317e+00
3.500000000000000239e-08,1.412898284830661266e+00
3.502380952380952735e-08,8.059286861323838869e-01
3.504761904761905232e-08,1.296275917906851038e+00
3.507142857142857729e-08,2.331798182336201286e+00
3.509523809523809564e-08,2.273355926083977074e+00
3.511904761904762061e-08,6.427211092947576754e-01
3.514285714285714558e-08,-1.186153776930517267e+00
3.516666666666667055e-08,-1.810965378057943553e+00
3.519047619047619551e-08,-1.628829120452738088e+00
3.521428571428571386e-08,-2.156284957146850978e+00
3.523809523809523883e-08,-3.798437527877963849e+00
3.526190476190476380e-08,-5.167978219631884862e+00
3.528571428571428877e-08,-4.911120738330641444e+00
3.530952380952381374e-08,-3.528994543438133569e+00
3.533333333333333870e-08,-2.683666394995742444e+00
3.535714285714285706e-08,-2.947612831133646694e+00
3.538095238095238202e-08,-3.100100077746382965e+00
3.540476190476190699e-08,-1.930622223917428215e+00
3.542857142857143196e-08,-4.104045313199966571e-02
3.545238095238095693e-08,8.617568680196626696e-01
3.547619047619048190e-08,2.220157899588566242e-01
3.550000000000000025e-08,-6.641227906751365762e-01
3.552380952380952521e-08,-4.630071165614084716e-01
3.554761904761905018e-08,3.768791539381090017e-01
3.557142857142857515e-08,3.106197330960339675e-01
3.559523809523810012e-08,-1.069738858094268164e+00
3.561904761904761847e-08,-2.355166246834621724e+00
3.564285714285714344e-08,-2.149870706339107151e+00
3.566666666666666841e-08,-8.996881914368651811e-01
3.569047619047619337e-08,-2.068144609194931816e-01
3.571428571428571834e-08,-5.884750328947934150e-01
3.573809523809524331e-08,-7.816973477948883087e-01
3.576190476190476166e-08,4.468411107795536852e-01
3.578571428571428663e-08,2.495144876346750973e+00
3.580952380952381160e-08,3.633089150143918644e+00
3.583333333333333656e-08,3.261832292000371947e+00
3.585714285714286153e-08,2.620778988139222498e+00
3.588095238095238650e-08,2.981487816010544023e+00
3.590476190476190485e-08,3.837249001114809044e+00
3.592857142857142982e-08,3.597654186296344037e+00
3.595238095238095479e-08,1.829257665774064678e+00
3.597619047619047976e-08,-5.976429062496158018e-02
3.600000000000000472e-08,-6.484913080253253970e-01
3.602380952380952969e-08,-3.338102678540242341e-01
